사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
,,,,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차
Dec.24,장항선,1404,탕정,52 ,0 ,1061 ,235 ,1846 ,1011 ,4320 ,1658 ,3990 ,4150 ,3012 ,2213 ,2817 ,2048 ,2701 ,2226 ,3057 ,2194 ,4317 ,2999 ,3548 ,2057 ,3779 ,2296 ,3930 ,4212 ,3958 ,4961 ,4073 ,5229 ,2914 ,3331 ,2138 ,2792 ,2144 ,2578 ,2167 ,2250 ,1031 ,2029 ,69 ,369 ,0 ,1 ,0 ,0 ,0 ,0 
Dec.24,장항선,1405,배방,60 ,0 ,1358 ,272 ,1771 ,735 ,2993 ,1140 ,3221 ,2153 ,2883 ,1107 ,2272 ,1333 ,2090 ,1753 ,2225 ,1613 ,2501 ,2247 ,2575 ,1729 ,2270 ,1787 ,2179 ,3226 ,2486 ,3919 ,2608 ,4486 ,1738 ,2772 ,1093 ,2225 ,1033 ,2090 ,972 ,1888 ,638 ,1570 ,26 ,328 ,1 ,0 ,0 ,0 ,0 ,0 
Dec.24,장항선,1407,온양온천,592 ,4 ,1825 ,573 ,4418 ,2850 ,8605 ,4953 ,9621 ,8787 ,9497 ,7691 ,10378 ,12669 ,10418 ,16795 ,12753 ,11464 ,16065 ,13337 ,15599 ,7176 ,14635 ,9314 ,12007 ,11303 ,8043 ,10502 ,9532 ,11284 ,4154 ,8313 ,3113 ,6172 ,2571 ,6159 ,1855 ,4482 ,1062 ,3030 ,32 ,1105 ,0 ,10 ,0 ,0 ,0 ,0 
Dec.24,장항선,1408,신창(순천향대),310 ,0 ,521 ,78 ,1345 ,474 ,2388 ,1714 ,1871 ,5905 ,2076 ,3938 ,3196 ,3603 ,2981 ,3313 ,3095 ,2576 ,4470 ,3507 ,4255 ,2255 ,4661 ,2242 ,5539 ,2662 ,4229 ,1669 ,5111 ,3408 ,1621 ,2261 ,1472 ,2361 ,1289 ,2603 ,629 ,2392 ,470 ,1846 ,7 ,703 ,0 ,3 ,0 ,0 ,0 ,0 
Dec.24,경의선,1252,신촌,0 ,0 ,284 ,13 ,189 ,1087 ,530 ,4879 ,414 ,5864 ,626 ,4215 ,425 ,1450 ,622 ,1414 ,714 ,1139 ,748 ,1942 ,844 ,898 ,1078 ,786 ,1810 ,1065 ,4631 ,1426 ,4417 ,1947 ,2286 ,953 ,1018 ,753 ,1099 ,393 ,805 ,129 ,571 ,378 ,3 ,62 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1261,효창공원앞,1 ,0 ,738 ,240 ,2120 ,2511 ,5033 ,6287 ,8228 ,18456 ,5301 ,9470 ,3960 ,4754 ,3781 ,3899 ,4468 ,3940 ,4261 ,3964 ,4360 ,4031 ,5379 ,4483 ,6425 ,5631 ,9141 ,6643 ,13879 ,8861 ,5352 ,6331 ,3747 ,4495 ,3087 ,4425 ,2557 ,3757 ,1112 ,2953 ,47 ,273 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1263,서강대,1 ,0 ,494 ,175 ,1385 ,1482 ,2558 ,2177 ,3878 ,8199 ,2954 ,5626 ,2566 ,4145 ,2856 ,3407 ,3325 ,3855 ,3699 ,3556 ,3885 ,3505 ,4228 ,3349 ,5085 ,4137 ,6786 ,4697 ,5561 ,3901 ,3715 ,3373 ,3463 ,2312 ,3773 ,2343 ,2870 ,2066 ,1113 ,1298 ,9 ,188 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1265,가좌,6 ,0 ,3068 ,288 ,6853 ,3248 ,19513 ,3847 ,24817 ,10417 ,12021 ,7762 ,9534 ,6193 ,9640 ,5884 ,9436 ,7538 ,8073 ,8720 ,8390 ,8135 ,9128 ,9547 ,10286 ,12114 ,9938 ,15534 ,9468 ,18510 ,5286 ,14897 ,3766 ,9191 ,3399 ,7402 ,2656 ,6468 ,1091 ,5198 ,17 ,533 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1267,수색,16 ,0 ,1355 ,245 ,3347 ,2383 ,6989 ,5157 ,9228 ,15464 ,5960 ,7221 ,4023 ,3480 ,3859 ,2893 ,3755 ,2983 ,3583 ,3598 ,3594 ,3414 ,3937 ,3767 ,5447 ,4726 ,8689 ,7363 ,10664 ,7142 ,4820 ,5790 ,2721 ,4313 ,2143 ,3515 ,1516 ,3220 ,751 ,2181 ,8 ,362 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1268,한국항공대,0 ,0 ,533 ,377 ,1519 ,1311 ,3550 ,2002 ,3805 ,7279 ,3184 ,5920 ,2849 ,4581 ,4598 ,3304 ,3394 ,3287 ,3674 ,3964 ,4480 ,3448 ,4263 ,2926 ,7121 ,3192 ,6807 ,3522 ,5362 ,3564 ,3166 ,2752 ,2222 ,2062 ,1591 ,1820 ,1499 ,2017 ,1128 ,1697 ,94 ,476 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1269,강매,0 ,0 ,2271 ,251 ,6856 ,816 ,17612 ,1070 ,16278 ,3188 ,8051 ,1332 ,6102 ,1339 ,4938 ,1393 ,4697 ,1967 ,4269 ,2343 ,3601 ,2908 ,3171 ,3999 ,3624 ,5375 ,3264 ,7581 ,3355 ,11167 ,1144 ,9564 ,865 ,6622 ,779 ,6247 ,479 ,5392 ,258 ,3403 ,8 ,1231 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1270,행신,1 ,0 ,4252 ,1700 ,14103 ,4439 ,36093 ,5088 ,30604 ,10048 ,15734 ,7742 ,13296 ,6634 ,13023 ,7543 ,13044 ,8640 ,10205 ,10843 ,9637 ,9353 ,9448 ,10414 ,13931 ,15859 ,14139 ,21926 ,9822 ,35855 ,6531 ,25870 ,6725 ,14275 ,6961 ,14613 ,6502 ,11767 ,2608 ,7426 ,87 ,2583 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1271,능곡,81 ,3 ,4172 ,520 ,8946 ,1687 ,20108 ,2732 ,17473 ,6765 ,10468 ,4280 ,8271 ,4100 ,7447 ,4439 ,7335 ,4952 ,6939 ,5083 ,6566 ,5911 ,6680 ,6886 ,7691 ,8775 ,7906 ,11256 ,6585 ,16361 ,3579 ,12039 ,2640 ,8288 ,2245 ,8454 ,1453 ,6572 ,634 ,4709 ,66 ,2921 ,0 ,9 ,0 ,0 ,0 ,0 
Dec.24,경의선,1272,곡산,51 ,1 ,329 ,116 ,825 ,590 ,1676 ,1269 ,1470 ,2438 ,1086 ,1118 ,1038 ,810 ,850 ,804 ,822 ,855 ,899 ,724 ,1132 ,857 ,1153 ,970 ,1205 ,1054 ,1899 ,1310 ,1833 ,1592 ,592 ,1038 ,372 ,715 ,382 ,837 ,223 ,674 ,78 ,395 ,8 ,77 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1273,백마,186 ,1 ,5405 ,805 ,15856 ,6503 ,31527 ,6301 ,24499 ,10680 ,14136 ,6354 ,12342 ,5657 ,11319 ,4706 ,11750 ,6090 ,10915 ,7317 ,9986 ,8370 ,10878 ,9550 ,13511 ,11833 ,13252 ,17425 ,11039 ,26899 ,4870 ,22948 ,3811 ,14649 ,3375 ,15121 ,2659 ,12768 ,820 ,9121 ,58 ,1285 ,0 ,5 ,0 ,0 ,0 ,0 
Dec.24,경의선,1274,풍산,443 ,4 ,3947 ,431 ,10952 ,3843 ,23190 ,4449 ,19669 ,7741 ,13482 ,6476 ,10701 ,5712 ,10160 ,7547 ,9999 ,7785 ,10010 ,8034 ,10256 ,7556 ,11047 ,9207 ,11730 ,11314 ,11683 ,15886 ,9811 ,20937 ,5398 ,15805 ,4751 ,12689 ,4923 ,11139 ,2897 ,9683 ,965 ,6875 ,93 ,1497 ,0 ,8 ,0 ,0 ,0 ,0 
Dec.24,경의선,1275,일산,1190 ,14 ,8098 ,778 ,25142 ,3604 ,48110 ,7654 ,35685 ,17342 ,22653 ,8778 ,18775 ,8209 ,17615 ,9465 ,18019 ,12247 ,16938 ,13514 ,15553 ,15223 ,16406 ,16873 ,21060 ,18664 ,16023 ,27942 ,13879 ,38753 ,7726 ,34936 ,5918 ,20737 ,4871 ,21488 ,4097 ,19495 ,1322 ,11465 ,177 ,3981 ,1 ,11 ,0 ,0 ,0 ,0 
Dec.24,경의선,1276,탄현,32 ,0 ,6012 ,451 ,19677 ,2657 ,34849 ,5134 ,26385 ,9294 ,16719 ,5729 ,13661 ,4868 ,12510 ,5233 ,11774 ,6307 ,11549 ,7329 ,10161 ,9364 ,10420 ,10797 ,11479 ,13689 ,11509 ,20882 ,10848 ,28774 ,5717 ,27059 ,4402 ,16113 ,4033 ,16155 ,3091 ,12581 ,1263 ,8428 ,162 ,2908 ,0 ,9 ,0 ,0 ,0 ,0 
Dec.24,경의선,1277,야당,33 ,1 ,5949 ,473 ,17171 ,3234 ,32616 ,5014 ,29438 ,9379 ,16296 ,8005 ,13766 ,6777 ,13195 ,7572 ,12911 ,9154 ,12461 ,10622 ,12028 ,12782 ,12417 ,14040 ,13805 ,21657 ,14044 ,28548 ,12173 ,38952 ,9112 ,29505 ,10008 ,18479 ,10455 ,16123 ,9455 ,13417 ,4546 ,9851 ,952 ,2909 ,0 ,8 ,0 ,0 ,0 ,0 
Dec.24,경의선,1278,운정,45 ,1 ,5340 ,796 ,19993 ,9448 ,30997 ,7072 ,28770 ,11627 ,15975 ,6428 ,13207 ,5729 ,12203 ,6194 ,11027 ,7343 ,10773 ,6936 ,10021 ,9047 ,11011 ,10670 ,14952 ,16043 ,15421 ,19697 ,12051 ,26187 ,6323 ,21671 ,4522 ,14039 ,3708 ,13423 ,3017 ,10800 ,827 ,7350 ,128 ,1976 ,0 ,5 ,0 ,0 ,0 ,0 
Dec.24,경의선,1279,금릉,65 ,1 ,3450 ,214 ,12697 ,2536 ,19921 ,5459 ,15487 ,10724 ,10621 ,5940 ,9397 ,4491 ,9508 ,4564 ,8914 ,5207 ,8446 ,6630 ,7557 ,6849 ,8178 ,8333 ,9965 ,10538 ,10821 ,14002 ,10626 ,16252 ,5219 ,14727 ,3967 ,10103 ,3497 ,9076 ,2476 ,8094 ,665 ,5312 ,52 ,1859 ,0 ,4 ,0 ,0 ,0 ,0 
Dec.24,경의선,1280,금촌,89 ,0 ,3516 ,332 ,9562 ,4184 ,18413 ,8180 ,18147 ,16951 ,12282 ,8737 ,11278 ,7670 ,12213 ,7666 ,12393 ,9867 ,11912 ,10116 ,11063 ,7801 ,12388 ,12140 ,14627 ,13327 ,14348 ,16632 ,16621 ,17363 ,7195 ,14153 ,5570 ,11558 ,4444 ,9332 ,2914 ,7850 ,552 ,5544 ,107 ,2028 ,0 ,9 ,0 ,0 ,0 ,0 
Dec.24,경의선,1282,월롱,58 ,0 ,475 ,51 ,801 ,2332 ,1784 ,7565 ,2083 ,9408 ,1935 ,2918 ,1957 ,2038 ,2257 ,1448 ,3122 ,2030 ,3227 ,1637 ,2731 ,1048 ,4688 ,2145 ,6624 ,1953 ,8830 ,2632 ,9476 ,2362 ,3193 ,2109 ,2620 ,2447 ,1699 ,2347 ,617 ,2206 ,49 ,1326 ,1 ,756 ,0 ,3 ,0 ,0 ,0 ,0 
Dec.24,경의선,1283,파주,102 ,0 ,847 ,12 ,1343 ,723 ,2536 ,2023 ,3451 ,4334 ,2052 ,1947 ,2345 ,1728 ,2249 ,1248 ,2079 ,1325 ,2033 ,1318 ,2138 ,840 ,3180 ,1615 ,3235 ,1442 ,3940 ,1950 ,3732 ,2059 ,1149 ,1920 ,690 ,1623 ,597 ,1296 ,222 ,1017 ,33 ,763 ,8 ,500 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1284,문산,1113 ,2 ,3064 ,34 ,8274 ,2122 ,15304 ,7413 ,16867 ,12845 ,12147 ,4858 ,9598 ,6848 ,10454 ,7135 ,10792 ,7537 ,10083 ,9233 ,9914 ,5642 ,10555 ,11374 ,10657 ,9967 ,12747 ,13214 ,10867 ,14742 ,4920 ,14043 ,3819 ,10590 ,3008 ,7714 ,1933 ,7517 ,148 ,5012 ,2 ,3314 ,0 ,4 ,0 ,0 ,0 ,0 
Dec.24,경의선,1285,임진강,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,148 ,24 ,85 ,2 ,1 ,4 ,1 ,0 ,1 ,5 ,3 ,60 ,38 ,59 ,14 ,248 ,29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1286,운천,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,58 ,31 ,20 ,6 ,9 ,1 ,2 ,2 ,0 ,0 ,0 ,0 ,2 ,6 ,21 ,0 ,37 ,58 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1291,서울역,0 ,0 ,799 ,11 ,956 ,7191 ,2875 ,24118 ,3327 ,35227 ,2075 ,21788 ,1290 ,6520 ,2082 ,5688 ,2334 ,4143 ,3414 ,5567 ,3989 ,3551 ,5668 ,2717 ,9367 ,4693 ,16787 ,5221 ,29008 ,6227 ,10880 ,2813 ,6449 ,1754 ,5612 ,1840 ,813 ,223 ,2464 ,904 ,9 ,134 ,3 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1292,공덕,19 ,3 ,804 ,62 ,1659 ,2247 ,4182 ,7238 ,5295 ,18697 ,4977 ,8531 ,5562 ,3932 ,5953 ,4188 ,6125 ,4540 ,6040 ,3876 ,6529 ,4087 ,6722 ,4315 ,8107 ,5827 ,12513 ,7692 ,16103 ,7485 ,9309 ,5228 ,9016 ,3895 ,9470 ,3874 ,7713 ,3215 ,3459 ,2150 ,245 ,302 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1293,홍대입구,9 ,1 ,345 ,162 ,786 ,627 ,1358 ,1703 ,1705 ,7249 ,1292 ,6352 ,1478 ,4814 ,1756 ,4996 ,2362 ,6433 ,2769 ,6187 ,3562 ,6448 ,4223 ,6183 ,5233 ,7269 ,7034 ,7041 ,7636 ,7360 ,5999 ,5331 ,5949 ,2992 ,6624 ,2424 ,6627 ,2302 ,2863 ,1422 ,60 ,263 ,2 ,1 ,0 ,0 ,0 ,0 
Dec.24,경의선,1294,디지털미디어시티,3 ,0 ,1161 ,480 ,3305 ,1562 ,9103 ,1807 ,9939 ,4354 ,5607 ,3594 ,4681 ,2353 ,4339 ,2485 ,4350 ,2704 ,4182 ,3375 ,4445 ,3191 ,4605 ,4096 ,5625 ,5049 ,5709 ,7259 ,5682 ,9951 ,3010 ,7628 ,2189 ,4911 ,1970 ,4415 ,1431 ,4310 ,895 ,2948 ,60 ,381 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1296,계양,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경의선,1297,검암,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1311,신내,28 ,1 ,1413 ,408 ,4696 ,2304 ,11976 ,5560 ,10000 ,8808 ,5115 ,2613 ,3930 ,2387 ,3764 ,2379 ,4022 ,2330 ,3657 ,3232 ,3598 ,2602 ,4120 ,4780 ,4739 ,3779 ,5369 ,6327 ,6780 ,8447 ,2957 ,6467 ,1608 ,3910 ,1603 ,3060 ,1138 ,2839 ,698 ,2278 ,97 ,773 ,0 ,7 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1312,갈매,3 ,1 ,2173 ,398 ,3843 ,865 ,13253 ,1766 ,9188 ,4964 ,6044 ,2389 ,4776 ,2731 ,3411 ,1836 ,3844 ,2370 ,3379 ,2985 ,3417 ,2458 ,3471 ,4607 ,3737 ,4397 ,3771 ,6706 ,4762 ,9045 ,2071 ,6854 ,1681 ,4170 ,1891 ,3262 ,1302 ,2769 ,685 ,1862 ,27 ,555 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1313,별내,35 ,0 ,1048 ,631 ,2477 ,1573 ,7477 ,3159 ,7104 ,5850 ,4781 ,3220 ,3829 ,3069 ,3259 ,2619 ,3591 ,2720 ,3845 ,3083 ,3932 ,2847 ,4726 ,4095 ,5015 ,4315 ,4997 ,5717 ,5494 ,6566 ,2999 ,5397 ,2237 ,3210 ,2080 ,2048 ,1705 ,2333 ,913 ,1308 ,43 ,390 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1314,퇴계원,12 ,0 ,2978 ,461 ,5014 ,1523 ,15552 ,3359 ,12027 ,4691 ,8739 ,2477 ,6742 ,3141 ,5455 ,2854 ,6692 ,3027 ,5315 ,3571 ,4010 ,3967 ,4619 ,4985 ,4392 ,6227 ,4749 ,10109 ,5189 ,9081 ,2161 ,11079 ,1733 ,5845 ,1354 ,4052 ,865 ,4899 ,493 ,2810 ,31 ,929 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1315,사릉,71 ,0 ,1764 ,526 ,3465 ,1303 ,8617 ,3646 ,7309 ,3490 ,4564 ,1986 ,3552 ,1773 ,3295 ,2068 ,3247 ,2154 ,2993 ,1734 ,2573 ,2597 ,2795 ,2750 ,2761 ,3345 ,3517 ,5021 ,4319 ,6551 ,1469 ,7410 ,1069 ,3277 ,765 ,2687 ,493 ,2278 ,194 ,1756 ,14 ,373 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1316,금곡,27 ,0 ,1703 ,211 ,2087 ,1019 ,4259 ,1950 ,4114 ,4906 ,3172 ,1894 ,2600 ,1466 ,2894 ,1403 ,2358 ,2012 ,2522 ,1664 ,2000 ,2344 ,2523 ,2274 ,2569 ,2492 ,2968 ,3492 ,3261 ,3789 ,1000 ,3276 ,696 ,1527 ,467 ,1766 ,339 ,1326 ,166 ,998 ,8 ,230 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1317,평내호평,583 ,7 ,6297 ,618 ,12394 ,1787 ,26632 ,3898 ,20224 ,10071 ,12838 ,6290 ,11719 ,4919 ,10705 ,5966 ,9792 ,8650 ,9489 ,7666 ,8547 ,9385 ,9221 ,10353 ,8667 ,11014 ,9266 ,20068 ,8084 ,19763 ,5410 ,21151 ,4367 ,10496 ,3864 ,8483 ,3782 ,8275 ,1639 ,5846 ,49 ,2327 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1318,천마산,1 ,0 ,1052 ,151 ,2694 ,643 ,6984 ,1288 ,5731 ,1704 ,4676 ,1388 ,3544 ,1196 ,2909 ,1683 ,2808 ,1968 ,2294 ,2069 ,2302 ,2355 ,1995 ,3289 ,2107 ,2880 ,1819 ,4098 ,1689 ,4335 ,818 ,4275 ,550 ,2848 ,426 ,2177 ,234 ,1641 ,116 ,1002 ,6 ,253 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1319,마석,24 ,1 ,1315 ,342 ,7548 ,2645 ,12892 ,4949 ,12100 ,6822 ,9229 ,4928 ,7647 ,3887 ,6959 ,4667 ,7148 ,5300 ,6804 ,6212 ,6477 ,5767 ,6536 ,7550 ,7187 ,6806 ,6713 ,10130 ,6064 ,10150 ,3072 ,11016 ,2484 ,6250 ,1951 ,5105 ,1545 ,4821 ,608 ,2055 ,25 ,765 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1320,대성리,0 ,0 ,230 ,43 ,480 ,197 ,1045 ,678 ,1082 ,953 ,1035 ,654 ,1243 ,898 ,1791 ,645 ,1071 ,756 ,835 ,924 ,902 ,1731 ,1059 ,1270 ,1281 ,1110 ,1368 ,1027 ,571 ,712 ,306 ,695 ,215 ,604 ,140 ,354 ,137 ,332 ,87 ,258 ,3 ,17 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1321,청평,15 ,2 ,741 ,181 ,1913 ,897 ,3909 ,1572 ,4816 ,3320 ,4065 ,3425 ,4073 ,2572 ,4920 ,2010 ,4111 ,3121 ,3546 ,2822 ,3456 ,3527 ,3675 ,3946 ,3554 ,4507 ,3989 ,4877 ,2583 ,4105 ,1374 ,3451 ,1215 ,2434 ,800 ,1628 ,458 ,1689 ,130 ,1063 ,11 ,333 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1322,상천,3 ,0 ,138 ,17 ,233 ,133 ,562 ,140 ,639 ,517 ,463 ,506 ,523 ,439 ,532 ,435 ,555 ,385 ,532 ,343 ,596 ,425 ,487 ,509 ,590 ,473 ,496 ,460 ,161 ,372 ,120 ,429 ,97 ,191 ,50 ,252 ,34 ,131 ,7 ,66 ,1 ,47 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1323,가평,1 ,0 ,718 ,90 ,1580 ,672 ,3214 ,1841 ,4739 ,4236 ,3584 ,2769 ,4459 ,2598 ,5192 ,3806 ,3678 ,3685 ,3519 ,3990 ,3918 ,4118 ,4034 ,4536 ,4502 ,3446 ,5160 ,4085 ,3906 ,3501 ,1753 ,3792 ,1458 ,2681 ,864 ,1883 ,468 ,1854 ,247 ,1330 ,19 ,416 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1324,굴봉산,0 ,0 ,33 ,1 ,83 ,4 ,108 ,75 ,158 ,212 ,187 ,422 ,231 ,756 ,346 ,464 ,228 ,316 ,229 ,236 ,278 ,228 ,320 ,203 ,216 ,190 ,170 ,209 ,146 ,138 ,89 ,93 ,58 ,92 ,24 ,85 ,38 ,55 ,19 ,46 ,0 ,8 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1325,백양리,0 ,0 ,47 ,5 ,25 ,7 ,52 ,500 ,115 ,993 ,103 ,625 ,287 ,826 ,781 ,801 ,506 ,611 ,538 ,444 ,511 ,502 ,647 ,415 ,1060 ,288 ,1800 ,285 ,957 ,279 ,176 ,146 ,257 ,126 ,358 ,111 ,308 ,95 ,175 ,46 ,33 ,8 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1326,강촌,15 ,0 ,127 ,61 ,240 ,158 ,443 ,340 ,941 ,1117 ,717 ,1045 ,831 ,894 ,1329 ,1112 ,973 ,797 ,880 ,695 ,1022 ,837 ,1238 ,716 ,1290 ,883 ,846 ,667 ,662 ,664 ,273 ,442 ,198 ,397 ,208 ,441 ,104 ,395 ,48 ,339 ,6 ,66 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1327,김유정,53 ,0 ,124 ,17 ,217 ,73 ,639 ,581 ,624 ,930 ,516 ,723 ,673 ,896 ,765 ,1093 ,762 ,1094 ,974 ,916 ,1034 ,904 ,1281 ,723 ,1119 ,708 ,1184 ,728 ,825 ,767 ,287 ,449 ,347 ,405 ,121 ,281 ,91 ,283 ,24 ,176 ,17 ,75 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1328,남춘천,536 ,3 ,1423 ,24 ,3066 ,688 ,4617 ,2344 ,6036 ,4487 ,6192 ,4363 ,6452 ,3820 ,5928 ,6985 ,5940 ,7136 ,6777 ,5844 ,7878 ,4829 ,8002 ,5781 ,7179 ,6155 ,5793 ,6184 ,4617 ,7178 ,3680 ,9208 ,3046 ,4139 ,2892 ,4028 ,1737 ,5397 ,555 ,2565 ,12 ,2409 ,0 ,1 ,0 ,0 ,0 ,0 
Dec.24,경춘선,1329,춘천,331 ,2 ,554 ,6 ,1285 ,310 ,1952 ,987 ,2695 ,2782 ,3030 ,3390 ,2717 ,2989 ,2968 ,3590 ,2938 ,3197 ,3991 ,3719 ,4547 ,2412 ,5317 ,2924 ,5164 ,2407 ,4204 ,2470 ,3025 ,2555 ,2004 ,2784 ,1324 ,1796 ,900 ,1601 ,437 ,1294 ,118 ,1430 ,4 ,849 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,수인선,1873,고색,655 ,0 ,3582 ,397 ,8847 ,3124 ,18871 ,17758 ,15393 ,24323 ,8063 ,5071 ,5621 ,3290 ,5662 ,3847 ,6188 ,4752 ,5887 ,4801 ,5638 ,4683 ,6160 ,6113 ,7792 ,8283 ,17278 ,9624 ,21184 ,13377 ,6748 ,13737 ,5930 ,8835 ,4047 ,6874 ,2256 ,5866 ,972 ,3912 ,8 ,2096 ,1 ,0 ,0 ,0 ,0 ,0 
Dec.24,수인선,1874,오목천,12 ,1 ,1366 ,343 ,5962 ,1982 ,11945 ,4364 ,13843 ,10303 ,8661 ,5465 ,6736 ,4277 ,7168 ,3901 ,7859 ,4392 ,6783 ,5332 ,6300 ,4667 ,7183 ,5334 ,10011 ,8096 ,8438 ,7309 ,9836 ,13158 ,4487 ,8175 ,2978 ,4743 ,2419 ,4968 ,1811 ,5750 ,709 ,3364 ,25 ,370 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,수인선,1875,어천,1 ,0 ,354 ,85 ,1551 ,1481 ,3810 ,3262 ,3701 ,2878 ,2963 ,1422 ,2784 ,1343 ,2543 ,1533 ,2488 ,1786 ,2376 ,2193 ,2107 ,2047 ,2519 ,2149 ,3874 ,3324 ,2968 ,2956 ,4144 ,4653 ,1506 ,2941 ,1093 ,1652 ,688 ,1970 ,425 ,1404 ,183 ,690 ,3 ,132 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,수인선,1876,야목,1 ,0 ,256 ,5 ,695 ,483 ,1235 ,760 ,1099 ,615 ,819 ,312 ,635 ,449 ,603 ,428 ,591 ,413 ,499 ,414 ,520 ,425 ,768 ,491 ,910 ,636 ,983 ,717 ,803 ,1165 ,335 ,696 ,205 ,348 ,158 ,460 ,126 ,331 ,43 ,191 ,3 ,29 ,0 ,0 ,0 ,0 ,0 ,0 
Dec.24,수인선,1877,사리,2 ,0 ,5057 ,426 ,10983 ,1668 ,21657 ,3228 ,20062 ,5031 ,10952 ,2666 ,8830 ,2738 ,7399 ,2816 ,8050 ,3717 ,7498 ,4865 ,6294 ,4845 ,6024 ,5864 ,6987 ,10088 ,7288 ,9845 ,6738 ,20070 ,3750 ,12568 ,2419 ,10053 ,1859 ,9094 ,2004 ,7623 ,759 ,5673 ,28 ,614 ,0 ,0 ,0 ,0 ,0 ,0 
